quality_grade,id,public_positional_accuracy,obscured,latitude,longitude,observed_on_details.week,observed_on_details.month,observed_on_details.year,uri,date_observed,yearday
research,95603735,4,FALSE,33.8688374754,-83.6939841837,37,9,2021,https://www.inaturalist.org/observations/95603735,2021-09-17,260
research,95603548,4,FALSE,33.8697171036,-83.6945184379,37,9,2021,https://www.inaturalist.org/observations/95603548,2021-09-17,260
research,95602352,4,FALSE,33.869862207,-83.6945906125,37,9,2021,https://www.inaturalist.org/observations/95602352,2021-09-17,260
research,95091774,22,FALSE,33.7652425843,-84.3648513818,37,9,2021,https://www.inaturalist.org/observations/95091774,2021-09-16,259
research,95554162,17,FALSE,34.238238333300004,-83.694275,37,9,2021,https://www.inaturalist.org/observations/95554162,2021-09-16,259
research,96953421,4,FALSE,33.8418366667,-83.4714133333,37,9,2021,https://www.inaturalist.org/observations/96953421,2021-09-16,259
research,95056548,70,FALSE,33.6163978577,-83.8664703369,37,9,2021,https://www.inaturalist.org/observations/95056548,2021-09-16,259
research,95052373,35,FALSE,33.9405218942,-84.4376395621,37,9,2021,https://www.inaturalist.org/observations/95052373,2021-09-16,259
research,95026495,10,FALSE,33.6156383333,-83.8644783333,37,9,2021,https://www.inaturalist.org/observations/95026495,2021-09-16,259
research,94967742,65,FALSE,33.7621583333,-84.296775,37,9,2021,https://www.inaturalist.org/observations/94967742,2021-09-15,258
research,95807515,208,FALSE,34.1996832933,-83.4538301826,37,9,2021,https://www.inaturalist.org/observations/95807515,2021-09-15,258
research,94869714,22,FALSE,34.0025818676,-83.3500575184,37,9,2021,https://www.inaturalist.org/observations/94869714,2021-09-14,257
research,94869606,13,FALSE,34.0027237001,-83.3499050002,37,9,2021,https://www.inaturalist.org/observations/94869606,2021-09-14,257
research,95044269,793,FALSE,33.9987771529,-83.356339643,37,9,2021,https://www.inaturalist.org/observations/95044269,2021-09-14,257
research,94866925,6,FALSE,34.1420696674,-84.0866911326,37,9,2021,https://www.inaturalist.org/observations/94866925,2021-09-14,257
research,94863918,31,FALSE,33.8192453221,-83.4654427639,37,9,2021,https://www.inaturalist.org/observations/94863918,2021-09-14,257
research,95653579,20,FALSE,33.9589000024,-84.2842633333,37,9,2021,https://www.inaturalist.org/observations/95653579,2021-09-14,257
research,94836784,4,FALSE,33.774655,-84.3271116667,37,9,2021,https://www.inaturalist.org/observations/94836784,2021-09-14,257
research,94882896,71,FALSE,34.1011998536,-82.6018734386,37,9,2021,https://www.inaturalist.org/observations/94882896,2021-09-14,257
research,94820484,5,FALSE,33.8816116667,-83.1553638333,37,9,2021,https://www.inaturalist.org/observations/94820484,2021-09-14,257
research,94768573,4,FALSE,33.9728420338,-83.5790082377,37,9,2021,https://www.inaturalist.org/observations/94768573,2021-09-13,256
research,94744390,65,FALSE,33.853767395,-84.1163406372,37,9,2021,https://www.inaturalist.org/observations/94744390,2021-09-13,256
research,94711275,65,FALSE,33.8699951172,-84.1160202026,37,9,2021,https://www.inaturalist.org/observations/94711275,2021-09-13,256
research,94711049,65,FALSE,33.8697242737,-84.1159667969,37,9,2021,https://www.inaturalist.org/observations/94711049,2021-09-13,256
research,94690599,139,FALSE,34.252514506,-84.2201048523,37,9,2021,https://www.inaturalist.org/observations/94690599,2021-09-13,256
research,94621953,8,FALSE,33.97369471,-84.23014519,36,9,2021,https://www.inaturalist.org/observations/94621953,2021-09-12,255
research,94635978,65,FALSE,33.9544715881,-83.4024581909,36,9,2021,https://www.inaturalist.org/observations/94635978,2021-09-12,255
research,94637738,24,FALSE,33.7621501326,-84.2969377829,36,9,2021,https://www.inaturalist.org/observations/94637738,2021-09-12,255
research,94632196,307,FALSE,33.9688503276,-83.7297898033,36,9,2021,https://www.inaturalist.org/observations/94632196,2021-09-12,255
research,94609803,4,FALSE,33.7901333333,-84.374755,36,9,2021,https://www.inaturalist.org/observations/94609803,2021-09-12,255
research,94604972,65,FALSE,33.9774360657,-84.4419250488,36,9,2021,https://www.inaturalist.org/observations/94604972,2021-09-12,255
research,94771180,10,FALSE,34.088725,-84.2994916667,36,9,2021,https://www.inaturalist.org/observations/94771180,2021-09-12,255
research,94752990,5,FALSE,33.925745,-83.38582,36,9,2021,https://www.inaturalist.org/observations/94752990,2021-09-12,255
research,94588343,5,FALSE,34.2379696761,-84.2964535207,36,9,2021,https://www.inaturalist.org/observations/94588343,2021-09-12,255
research,94587472,8,FALSE,33.88932892,-84.24352258,36,9,2021,https://www.inaturalist.org/observations/94587472,2021-09-12,255
research,94586594,7,FALSE,34.0627668007,-84.235424816,36,9,2021,https://www.inaturalist.org/observations/94586594,2021-09-12,255
needs_id,94585552,8,FALSE,33.89077166,-84.24495582,36,9,2021,https://www.inaturalist.org/observations/94585552,2021-09-12,255
research,94583794,9,FALSE,33.89082871,-84.24489819,36,9,2021,https://www.inaturalist.org/observations/94583794,2021-09-12,255
research,94584074,4,FALSE,33.7955366667,-84.2883533333,36,9,2021,https://www.inaturalist.org/observations/94584074,2021-09-12,255
research,94580916,16,FALSE,33.887097742,-83.7662716568,36,9,2021,https://www.inaturalist.org/observations/94580916,2021-09-12,255
research,94573568,25,FALSE,33.9058730481,-83.3532698799,36,9,2021,https://www.inaturalist.org/observations/94573568,2021-09-12,255
research,94650774,19,FALSE,33.9293686587,-83.3737703263,36,9,2021,https://www.inaturalist.org/observations/94650774,2021-09-12,255
research,94505972,7,FALSE,34.33554772,-83.81757883,36,9,2021,https://www.inaturalist.org/observations/94505972,2021-09-11,254
research,94505027,65,FALSE,33.8230018616,-84.2730026245,36,9,2021,https://www.inaturalist.org/observations/94505027,2021-09-11,254
research,94778824,30,FALSE,34.2210027119,-84.2334978574,36,9,2021,https://www.inaturalist.org/observations/94778824,2021-09-11,254
research,94594584,25,FALSE,34.0887861667,-84.299295,36,9,2021,https://www.inaturalist.org/observations/94594584,2021-09-11,254
research,94498660,65,FALSE,33.9005966187,-84.0263061523,36,9,2021,https://www.inaturalist.org/observations/94498660,2021-09-11,254
research,94495292,65,FALSE,33.8601333333,-83.8733216667,36,9,2021,https://www.inaturalist.org/observations/94495292,2021-09-11,254
research,94729845,359,FALSE,34.0176130097,-84.0354294859,36,9,2021,https://www.inaturalist.org/observations/94729845,2021-09-11,254
research,101711985,209,FALSE,34.1232361512,-84.0946671396,36,9,2021,https://www.inaturalist.org/observations/101711985,2021-09-11,254
research,94468900,5,FALSE,33.838395,-84.3442916667,36,9,2021,https://www.inaturalist.org/observations/94468900,2021-09-11,254
research,94466879,4,FALSE,34.374295,-83.8110583333,36,9,2021,https://www.inaturalist.org/observations/94466879,2021-09-11,254
research,94454034,8,FALSE,34.4886269585,-84.1321745756,36,9,2021,https://www.inaturalist.org/observations/94454034,2021-09-11,254
research,94441636,21,FALSE,33.912405,-84.31022,36,9,2021,https://www.inaturalist.org/observations/94441636,2021-09-11,254
research,94439232,9,FALSE,33.89144311,-84.24484582,36,9,2021,https://www.inaturalist.org/observations/94439232,2021-09-11,254
research,95080476,193,FALSE,33.792077,-84.072127,36,9,2021,https://www.inaturalist.org/observations/95080476,2021-09-11,254
research,94513817,15,FALSE,34.7759453822,-82.3512925951,36,9,2021,https://www.inaturalist.org/observations/94513817,2021-09-11,254
research,94515665,81,FALSE,34.7782835021,-82.3552285144,36,9,2021,https://www.inaturalist.org/observations/94515665,2021-09-11,254
research,94428336,5,FALSE,33.9731937787,-84.2070899439,36,9,2021,https://www.inaturalist.org/observations/94428336,2021-09-11,254
research,94393251,14,FALSE,34.1661221667,-84.4438466667,36,9,2021,https://www.inaturalist.org/observations/94393251,2021-09-10,253
research,94377368,6,FALSE,33.9116083333,-83.302505,36,9,2021,https://www.inaturalist.org/observations/94377368,2021-09-10,253
research,94377395,4,FALSE,33.9116216667,-83.3024966667,36,9,2021,https://www.inaturalist.org/observations/94377395,2021-09-10,253
research,94377419,17,FALSE,33.9118383333,-83.3024133333,36,9,2021,https://www.inaturalist.org/observations/94377419,2021-09-10,253
research,94377431,4,FALSE,33.91175,-83.3024583333,36,9,2021,https://www.inaturalist.org/observations/94377431,2021-09-10,253
research,94377445,23,FALSE,33.911975,-83.3024883333,36,9,2021,https://www.inaturalist.org/observations/94377445,2021-09-10,253
research,94377466,6,FALSE,33.9117166667,-83.302375,36,9,2021,https://www.inaturalist.org/observations/94377466,2021-09-10,253
research,94390190,22,FALSE,33.9467348493,-84.3267114877,36,9,2021,https://www.inaturalist.org/observations/94390190,2021-09-10,253
research,94341280,4,FALSE,34.6740777224,-82.8232564164,36,9,2021,https://www.inaturalist.org/observations/94341280,2021-09-10,253
research,97073033,10,FALSE,34.6740990412,-82.8232952301,36,9,2021,https://www.inaturalist.org/observations/97073033,2021-09-10,253
research,94338958,6,FALSE,34.22904962,-84.11661912,36,9,2021,https://www.inaturalist.org/observations/94338958,2021-09-10,253
research,94658588,197,FALSE,34.5289708,-83.9629246,36,9,2021,https://www.inaturalist.org/observations/94658588,2021-09-10,253
research,94658583,197,FALSE,34.5289708,-83.9629246,36,9,2021,https://www.inaturalist.org/observations/94658583,2021-09-10,253
research,94658581,197,FALSE,34.5289708,-83.9629246,36,9,2021,https://www.inaturalist.org/observations/94658581,2021-09-10,253
research,94658573,197,FALSE,34.5289708,-83.9629246,36,9,2021,https://www.inaturalist.org/observations/94658573,2021-09-10,253
research,94319065,5,FALSE,34.2452166667,-83.8307883333,36,9,2021,https://www.inaturalist.org/observations/94319065,2021-09-10,253
research,94265287,9,FALSE,33.9408933688,-84.4421099545,36,9,2021,https://www.inaturalist.org/observations/94265287,2021-09-09,252
research,94286283,4,FALSE,33.9536033333,-83.3696533333,36,9,2021,https://www.inaturalist.org/observations/94286283,2021-09-09,252
research,94876087,10,FALSE,34.1497583333,-84.373895,36,9,2021,https://www.inaturalist.org/observations/94876087,2021-09-09,252
research,94262701,22,FALSE,34.0992453524,-82.604051385099993,36,9,2021,https://www.inaturalist.org/observations/94262701,2021-09-09,252
research,94236058,65,FALSE,34.2182070335,-83.8578553812,36,9,2021,https://www.inaturalist.org/observations/94236058,2021-09-09,252
needs_id,94248585,24,FALSE,33.9510257482,-83.3798912708,36,9,2021,https://www.inaturalist.org/observations/94248585,2021-09-09,252
research,113474074,199,FALSE,34.0148042865,-84.3089638391,36,9,2021,https://www.inaturalist.org/observations/113474074,2021-09-09,252
research,94209710,88,FALSE,34.0519714355,-84.0720291138,36,9,2021,https://www.inaturalist.org/observations/94209710,2021-09-09,252
research,94267308,65,FALSE,33.881695525,-83.1558176868,36,9,2021,https://www.inaturalist.org/observations/94267308,2021-09-09,252
research,94206545,4,FALSE,34.3220966667,-83.80818,36,9,2021,https://www.inaturalist.org/observations/94206545,2021-09-09,252
research,94205203,4,FALSE,34.0082888833,-84.3638616667,36,9,2021,https://www.inaturalist.org/observations/94205203,2021-09-08,251
research,94148546,4,FALSE,33.9299111322,-83.372239745,36,9,2021,https://www.inaturalist.org/observations/94148546,2021-09-08,251
research,94147972,5,FALSE,33.9295374681,-83.3734103857,36,9,2021,https://www.inaturalist.org/observations/94147972,2021-09-08,251
needs_id,94207593,4,FALSE,33.9098633333,-83.3951333333,36,9,2021,https://www.inaturalist.org/observations/94207593,2021-09-08,251
research,94146440,65,FALSE,33.9347194444,-83.3834,36,9,2021,https://www.inaturalist.org/observations/94146440,2021-09-08,251
research,94139783,24,FALSE,34.6626587111,-83.7939855956,36,9,2021,https://www.inaturalist.org/observations/94139783,2021-09-08,251
research,94138391,65,FALSE,34.0944196787,-84.0442063396,36,9,2021,https://www.inaturalist.org/observations/94138391,2021-09-08,251
research,94134742,7,FALSE,33.9479096569,-83.3773819424,36,9,2021,https://www.inaturalist.org/observations/94134742,2021-09-08,251
research,94135388,14,FALSE,34.3220782989,-83.8084959508,36,9,2021,https://www.inaturalist.org/observations/94135388,2021-09-08,251
needs_id,94132458,3,FALSE,34.3220671546,-83.8085177914,36,9,2021,https://www.inaturalist.org/observations/94132458,2021-09-08,251
research,94230656,165,FALSE,33.9469734405,-83.4468590981,36,9,2021,https://www.inaturalist.org/observations/94230656,2021-09-08,251
research,94121708,9,FALSE,33.9315015421,-83.3697127532,36,9,2021,https://www.inaturalist.org/observations/94121708,2021-09-08,251
research,94102917,30,FALSE,33.917403454,-83.3591973224,36,9,2021,https://www.inaturalist.org/observations/94102917,2021-09-08,251
research,94102506,4,FALSE,33.8498178637,-84.1822529399,36,9,2021,https://www.inaturalist.org/observations/94102506,2021-09-08,251
research,94053822,5,FALSE,33.864645,-84.2602383333,36,9,2021,https://www.inaturalist.org/observations/94053822,2021-09-07,250
research,94047751,27,FALSE,33.822609395,-84.3433799419,36,9,2021,https://www.inaturalist.org/observations/94047751,2021-09-07,250
research,94043960,65,FALSE,33.9005813599,-84.0263900757,36,9,2021,https://www.inaturalist.org/observations/94043960,2021-09-07,250
research,94046228,71,FALSE,34.0976229175,-82.6028196706,36,9,2021,https://www.inaturalist.org/observations/94046228,2021-09-07,250
research,94046223,71,FALSE,34.0976229175,-82.6028196706,36,9,2021,https://www.inaturalist.org/observations/94046223,2021-09-07,250
casual,94208237,22,FALSE,33.9214729853,-84.0310504638,36,9,2021,https://www.inaturalist.org/observations/94208237,2021-09-07,250
research,93937945,197,FALSE,34.0552954278,-83.8814296596,36,9,2021,https://www.inaturalist.org/observations/93937945,2021-09-06,249
research,93921148,6,FALSE,33.76675307,-84.34579503,36,9,2021,https://www.inaturalist.org/observations/93921148,2021-09-06,249
research,93910834,33,FALSE,33.9633033114,-83.3833564703,36,9,2021,https://www.inaturalist.org/observations/93910834,2021-09-06,249
research,93906207,9,FALSE,33.8798195196,-84.1057543109,36,9,2021,https://www.inaturalist.org/observations/93906207,2021-09-06,249
research,93939147,8,FALSE,34.6512916667,-82.7334883333,36,9,2021,https://www.inaturalist.org/observations/93939147,2021-09-06,249
research,93890002,65,FALSE,34.5464172363,-83.5648117065,36,9,2021,https://www.inaturalist.org/observations/93890002,2021-09-06,249
research,93886878,8,FALSE,34.344861321,-83.4979760412,36,9,2021,https://www.inaturalist.org/observations/93886878,2021-09-06,249
research,93884537,4,FALSE,33.8734583333,-83.4397283333,36,9,2021,https://www.inaturalist.org/observations/93884537,2021-09-06,249
research,94040512,15,FALSE,33.8672794615,-83.6926413035,36,9,2021,https://www.inaturalist.org/observations/94040512,2021-09-06,249
research,94036674,2,FALSE,33.8681813331,-83.6930200296,36,9,2021,https://www.inaturalist.org/observations/94036674,2021-09-06,249
research,93786491,150,FALSE,34.0510977049,-84.4101412967,35,9,2021,https://www.inaturalist.org/observations/93786491,2021-09-05,248
research,93768725,4,FALSE,33.9486768055,-83.3880301996,35,9,2021,https://www.inaturalist.org/observations/93768725,2021-09-05,248
needs_id,93768694,28,FALSE,33.9487296075,-83.3879559192,35,9,2021,https://www.inaturalist.org/observations/93768694,2021-09-05,248
research,93777610,222,FALSE,33.9833909739,-83.3820576221,35,9,2021,https://www.inaturalist.org/observations/93777610,2021-09-05,248
research,93729013,8,FALSE,34.359558338,-83.6896399836,35,9,2021,https://www.inaturalist.org/observations/93729013,2021-09-05,248
research,93906407,4,FALSE,34.0298528333,-83.3839033333,35,9,2021,https://www.inaturalist.org/observations/93906407,2021-09-05,248
research,93722803,22,FALSE,33.7971668133,-84.3173761091,35,9,2021,https://www.inaturalist.org/observations/93722803,2021-09-05,248
research,93721641,9,FALSE,33.9874436017,-83.379696428,35,9,2021,https://www.inaturalist.org/observations/93721641,2021-09-05,248
research,93714527,5,FALSE,34.0635929816,-84.4050171879,35,9,2021,https://www.inaturalist.org/observations/93714527,2021-09-05,248
research,93655675,4,FALSE,34.2061861649,-84.1609622041,35,9,2021,https://www.inaturalist.org/observations/93655675,2021-09-04,247
research,93653487,65,FALSE,34.2052367565,-84.1604680244,35,9,2021,https://www.inaturalist.org/observations/93653487,2021-09-04,247
research,93653427,577,FALSE,34.2071154743,-84.1604038327,35,9,2021,https://www.inaturalist.org/observations/93653427,2021-09-04,247
research,93652518,7,FALSE,34.23710259,-84.37257372,35,9,2021,https://www.inaturalist.org/observations/93652518,2021-09-04,247
research,93609861,12,FALSE,33.9792283333,-83.9986633333,35,9,2021,https://www.inaturalist.org/observations/93609861,2021-09-04,247
research,93587501,5,FALSE,33.933205,-83.3823166667,35,9,2021,https://www.inaturalist.org/observations/93587501,2021-09-04,247
research,93575854,10,FALSE,34.03831318,-84.75244306,35,9,2021,https://www.inaturalist.org/observations/93575854,2021-09-04,247
research,93577651,9,FALSE,34.03822922,-84.75226901,35,9,2021,https://www.inaturalist.org/observations/93577651,2021-09-04,247
research,93549599,476,FALSE,33.9028745879,-83.8596571237,35,9,2021,https://www.inaturalist.org/observations/93549599,2021-09-04,247
research,93549704,206,FALSE,33.9078360676,-83.8467208296,35,9,2021,https://www.inaturalist.org/observations/93549704,2021-09-03,246
needs_id,93879522,8,FALSE,33.95424167,-83.40683667,35,9,2021,https://www.inaturalist.org/observations/93879522,2021-09-03,246
research,93823552,8,FALSE,33.9031966667,-83.58522,35,9,2021,https://www.inaturalist.org/observations/93823552,2021-09-03,246
research,93527348,65,FALSE,34.2390457312,-83.9838263173,35,9,2021,https://www.inaturalist.org/observations/93527348,2021-09-03,246
research,93532242,10,FALSE,33.9998666667,-84.53553,35,9,2021,https://www.inaturalist.org/observations/93532242,2021-09-03,246
research,93509923,5,FALSE,34.2335989991,-83.5204167178,35,9,2021,https://www.inaturalist.org/observations/93509923,2021-09-03,246
needs_id,93776228,24,FALSE,34.148233171,-84.3651383933,35,9,2021,https://www.inaturalist.org/observations/93776228,2021-09-03,246
research,93638843,194,FALSE,34.238004,-84.3744455,35,9,2021,https://www.inaturalist.org/observations/93638843,2021-09-03,246
research,93638842,194,FALSE,34.238004,-84.3744455,35,9,2021,https://www.inaturalist.org/observations/93638842,2021-09-03,246
research,93638841,194,FALSE,34.238004,-84.3744455,35,9,2021,https://www.inaturalist.org/observations/93638841,2021-09-03,246
research,93638838,194,FALSE,34.238004,-84.3744455,35,9,2021,https://www.inaturalist.org/observations/93638838,2021-09-03,246
research,93474082,5,FALSE,33.90682,-83.2973783333,35,9,2021,https://www.inaturalist.org/observations/93474082,2021-09-03,246
research,93421251,19,FALSE,33.9523798071,-83.1198780486,35,9,2021,https://www.inaturalist.org/observations/93421251,2021-09-02,245
research,93415470,3,FALSE,33.9120533333,-84.334655,35,9,2021,https://www.inaturalist.org/observations/93415470,2021-09-02,245
casual,93408289,5,FALSE,34.01250175,-84.29940882,35,9,2021,https://www.inaturalist.org/observations/93408289,2021-09-02,245
research,93515515,18,FALSE,34.4578883333,-83.484405,35,9,2021,https://www.inaturalist.org/observations/93515515,2021-09-02,245
research,93486941,4,FALSE,34.0254861667,-83.9326166667,35,9,2021,https://www.inaturalist.org/observations/93486941,2021-09-02,245
research,93401055,4,FALSE,34.499455,-83.0194083333,35,9,2021,https://www.inaturalist.org/observations/93401055,2021-09-02,245
research,93355066,37,FALSE,34.3222,-84.2538916667,35,9,2021,https://www.inaturalist.org/observations/93355066,2021-09-02,245
research,93317143,8,FALSE,34.33556992,-83.81215563,35,9,2021,https://www.inaturalist.org/observations/93317143,2021-09-01,244
needs_id,93316186,8,FALSE,34.33551783,-83.81216293,35,9,2021,https://www.inaturalist.org/observations/93316186,2021-09-01,244
research,93306977,24,FALSE,33.9101009358,-83.9075443753,35,9,2021,https://www.inaturalist.org/observations/93306977,2021-09-01,244
research,93294961,4,FALSE,34.1064416667,-84.18062,35,9,2021,https://www.inaturalist.org/observations/93294961,2021-09-01,244
research,93292458,65,FALSE,34.0809326172,-83.8149261475,35,9,2021,https://www.inaturalist.org/observations/93292458,2021-09-01,244
research,93405806,244,FALSE,34.0035573213,-84.1258516813,35,9,2021,https://www.inaturalist.org/observations/93405806,2021-09-01,244
research,93388238,488,FALSE,34.0050241295,-84.1322282962,35,9,2021,https://www.inaturalist.org/observations/93388238,2021-09-01,244
research,93387987,488,FALSE,34.0048337703,-84.1308260771,35,9,2021,https://www.inaturalist.org/observations/93387987,2021-09-01,244
research,96259281,25,FALSE,33.93648,-84.3041916667,35,9,2021,https://www.inaturalist.org/observations/96259281,2021-09-01,244
research,93199355,10,FALSE,33.91933247,-84.12328487,35,8,2021,https://www.inaturalist.org/observations/93199355,2021-08-31,243
research,93088230,24,FALSE,33.9126574086,-83.9000423879,35,8,2021,https://www.inaturalist.org/observations/93088230,2021-08-30,242
research,93069340,559,FALSE,34.4141387939,-83.5996398926,35,8,2021,https://www.inaturalist.org/observations/93069340,2021-08-30,242
research,93048323,76,FALSE,34.3437309265,-82.9456176758,35,8,2021,https://www.inaturalist.org/observations/93048323,2021-08-30,242
research,93038064,24,FALSE,33.87771845,-84.1449801,35,8,2021,https://www.inaturalist.org/observations/93038064,2021-08-30,242
needs_id,92978732,9,FALSE,34.5261376957,-83.9262342914,34,8,2021,https://www.inaturalist.org/observations/92978732,2021-08-29,241
research,92955553,65,FALSE,33.7912475965,-84.3734298975,34,8,2021,https://www.inaturalist.org/observations/92955553,2021-08-29,241
research,92946773,5,FALSE,34.2379916667,-84.29695,34,8,2021,https://www.inaturalist.org/observations/92946773,2021-08-29,241
research,92933410,5,FALSE,33.8538845536,-84.2243613583,34,8,2021,https://www.inaturalist.org/observations/92933410,2021-08-29,241
research,92831214,12,FALSE,34.1438243428,-83.8724663481,34,8,2021,https://www.inaturalist.org/observations/92831214,2021-08-28,240
research,96150412,4,FALSE,34.19902,-84.22998,34,8,2021,https://www.inaturalist.org/observations/96150412,2021-08-28,240
research,92828036,4,FALSE,33.77788,-84.29055,34,8,2021,https://www.inaturalist.org/observations/92828036,2021-08-28,240
research,92825202,65,FALSE,33.8969459534,-84.0099945068,34,8,2021,https://www.inaturalist.org/observations/92825202,2021-08-28,240
research,92815646,38,FALSE,33.8588829041,-84.3173141479,34,8,2021,https://www.inaturalist.org/observations/92815646,2021-08-28,240
research,92793946,18,FALSE,33.9784166667,-84.3621666667,34,8,2021,https://www.inaturalist.org/observations/92793946,2021-08-28,240
research,92813014,8,FALSE,34.2546833333,-84.1387471667,34,8,2021,https://www.inaturalist.org/observations/92813014,2021-08-28,240
research,92777999,10,FALSE,33.9862160504,-83.3827208638,34,8,2021,https://www.inaturalist.org/observations/92777999,2021-08-28,240
research,92791286,7,FALSE,34.2940501437,-84.3077747896,34,8,2021,https://www.inaturalist.org/observations/92791286,2021-08-28,240
research,92726299,65,FALSE,33.9751853943,-84.2001037598,34,8,2021,https://www.inaturalist.org/observations/92726299,2021-08-27,239
research,92721491,7,FALSE,34.0252494812,-84.2616653442,34,8,2021,https://www.inaturalist.org/observations/92721491,2021-08-27,239
research,92717120,90,FALSE,34.2999992371,-84.0500030518,34,8,2021,https://www.inaturalist.org/observations/92717120,2021-08-27,239
research,92687073,33,FALSE,34.147715669,-84.3639062836,34,8,2021,https://www.inaturalist.org/observations/92687073,2021-08-27,239
research,92844365,195,FALSE,34.5290154,-83.9628973,34,8,2021,https://www.inaturalist.org/observations/92844365,2021-08-27,239
research,92692039,326,FALSE,34.0558495505,-84.1694156107,34,8,2021,https://www.inaturalist.org/observations/92692039,2021-08-27,239
research,92617927,65,FALSE,33.7641601022,-83.7705126089,34,8,2021,https://www.inaturalist.org/observations/92617927,2021-08-26,238
research,96945425,16,FALSE,33.9609633333,-83.4401866667,34,8,2021,https://www.inaturalist.org/observations/96945425,2021-08-26,238
research,93397449,4,FALSE,34.0741221667,-84.2439583333,34,8,2021,https://www.inaturalist.org/observations/93397449,2021-08-26,238
research,92582164,5,FALSE,34.1391305,-83.9093783333,34,8,2021,https://www.inaturalist.org/observations/92582164,2021-08-26,238
research,92575058,234,FALSE,33.9443473439,-83.2663008571,34,8,2021,https://www.inaturalist.org/observations/92575058,2021-08-26,238
research,92581937,263,FALSE,34.5000647036,-84.3811965734,34,8,2021,https://www.inaturalist.org/observations/92581937,2021-08-26,238
research,92504768,5,FALSE,33.9364883333,-84.3848033333,34,8,2021,https://www.inaturalist.org/observations/92504768,2021-08-25,237
research,92515439,24,FALSE,33.9146093793,-83.9092179061,34,8,2021,https://www.inaturalist.org/observations/92515439,2021-08-25,237
research,92451299,7,FALSE,33.8364,-84.3386833333,34,8,2021,https://www.inaturalist.org/observations/92451299,2021-08-25,237
needs_id,92469149,195,FALSE,34.1503838337,-84.1633431986,34,8,2021,https://www.inaturalist.org/observations/92469149,2021-08-25,237
research,92411260,88,FALSE,34.3658218384,-83.8927383423,34,8,2021,https://www.inaturalist.org/observations/92411260,2021-08-24,236
research,92389250,65,FALSE,34.1513514024,-83.946223454,34,8,2021,https://www.inaturalist.org/observations/92389250,2021-08-24,236
research,92368002,4,FALSE,33.9962833333,-83.554895,34,8,2021,https://www.inaturalist.org/observations/92368002,2021-08-24,236
research,92364896,8,FALSE,34.0982195,-84.1841716667,34,8,2021,https://www.inaturalist.org/observations/92364896,2021-08-24,236
research,92406747,4,FALSE,33.9747326746,-84.378306519,34,8,2021,https://www.inaturalist.org/observations/92406747,2021-08-24,236
research,92406413,5,FALSE,33.9740998946,-84.3829199444,34,8,2021,https://www.inaturalist.org/observations/92406413,2021-08-24,236
research,92406346,4,FALSE,33.9739654399,-84.3835427477,34,8,2021,https://www.inaturalist.org/observations/92406346,2021-08-24,236
research,92305226,22,FALSE,34.3052333333,-83.1806633333,34,8,2021,https://www.inaturalist.org/observations/92305226,2021-08-23,235
research,92279647,65,FALSE,34.12379656,-83.9417839238,34,8,2021,https://www.inaturalist.org/observations/92279647,2021-08-23,235
research,92278157,17,FALSE,33.9736860674,-84.2302794023,34,8,2021,https://www.inaturalist.org/observations/92278157,2021-08-23,235
research,92262549,9,FALSE,34.17850609,-84.11902655,34,8,2021,https://www.inaturalist.org/observations/92262549,2021-08-23,235
research,93042628,194,FALSE,33.8824101,-84.1439879,34,8,2021,https://www.inaturalist.org/observations/93042628,2021-08-23,235
research,92305272,10,FALSE,34.30272,-83.1803883333,34,8,2021,https://www.inaturalist.org/observations/92305272,2021-08-23,235
research,92177885,86,FALSE,34.030418396,-84.2213287354,33,8,2021,https://www.inaturalist.org/observations/92177885,2021-08-22,234
research,92153080,190,FALSE,33.8065872804,-84.355758667,33,8,2021,https://www.inaturalist.org/observations/92153080,2021-08-22,234
research,92151096,65,FALSE,33.9428482056,-83.3405380249,33,8,2021,https://www.inaturalist.org/observations/92151096,2021-08-22,234
research,92154079,10,FALSE,34.4931716667,-83.9216466667,33,8,2021,https://www.inaturalist.org/observations/92154079,2021-08-22,234
research,92246953,2,FALSE,34.0023749172,-84.380825306,33,8,2021,https://www.inaturalist.org/observations/92246953,2021-08-22,234
research,92113243,4,FALSE,34.4901967369,-83.7652698566,33,8,2021,https://www.inaturalist.org/observations/92113243,2021-08-22,234
research,92147220,10,FALSE,34.3358766028,-83.8181359518,33,8,2021,https://www.inaturalist.org/observations/92147220,2021-08-22,234
research,92022997,9,FALSE,33.97354306,-84.23029576,33,8,2021,https://www.inaturalist.org/observations/92022997,2021-08-21,233
research,105068417,141,FALSE,33.9004973917,-83.3830064799,33,8,2021,https://www.inaturalist.org/observations/105068417,2021-08-21,233
research,91992471,5,FALSE,33.8816216667,-83.1553333333,33,8,2021,https://www.inaturalist.org/observations/91992471,2021-08-21,233
research,92095417,2,FALSE,33.9874789542,-84.3246907614,33,8,2021,https://www.inaturalist.org/observations/92095417,2021-08-21,233
research,91976501,5,FALSE,33.9956043313,-84.3260612602,33,8,2021,https://www.inaturalist.org/observations/91976501,2021-08-21,233
research,92686818,38,FALSE,34.147627676,-84.3638991333,33,8,2021,https://www.inaturalist.org/observations/92686818,2021-08-20,232
research,91860359,10,FALSE,33.7732366667,-84.33898,33,8,2021,https://www.inaturalist.org/observations/91860359,2021-08-20,232
research,91764387,65,FALSE,33.9009284973,-84.0264129639,33,8,2021,https://www.inaturalist.org/observations/91764387,2021-08-19,231
